# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 00:51:48

date,ticker,thu_ref_time,thu_ref_price,threshold,up_level,down_level,fri_high,fri_low,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-10-31,ORCL,3:55 PM,257.42,7.0,264.42,250.42,265.8,256.875,8.38,0.545,True,False,False,False
2025-11-07,ORCL,3:50 PM,243.36,7.0,250.36,236.36,240.34,232.36,-3.02,11.0,False,True,False,False
2025-11-07,ORCL,3:50–55 avg,243.4583,7.0,250.4583,236.4583,240.34,232.36,-3.1183,11.0983,False,True,False,False
2025-11-07,ORCL,3:51 PM,243.475,7.0,250.475,236.475,240.34,232.36,-3.135,11.115,False,True,False,False
2025-11-07,ORCL,3:52 PM,243.27,7.0,250.27,236.27,240.34,232.36,-2.93,10.91,False,True,False,False
2025-11-07,ORCL,3:53 PM,243.445,7.0,250.445,236.445,240.34,232.36,-3.105,11.085,False,True,False,False
2025-11-07,ORCL,3:54 PM,243.32,7.0,250.32,236.32,240.34,232.36,-2.98,10.96,False,True,False,False
2025-11-07,ORCL,3:55 PM,243.88,7.0,250.88,236.88,240.34,232.36,-3.54,11.52,False,True,False,False
2025-11-14,ORCL,3:50 PM,216.995,7.0,223.995,209.995,227.01,210.78,10.015,6.215,True,False,False,False
2025-11-14,ORCL,3:50–55 avg,217.0458,7.0,224.0458,210.0458,227.01,210.78,9.9642,6.2658,True,False,False,False
2025-11-14,ORCL,3:51 PM,217.725,7.0,224.725,210.725,227.01,210.78,9.285,6.945,True,False,False,False
2025-11-14,ORCL,3:52 PM,217.235,7.0,224.235,210.235,227.01,210.78,9.775,6.455,True,False,False,False
2025-11-14,ORCL,3:53 PM,216.79,7.0,223.79,209.79,227.01,210.78,10.22,6.01,True,False,False,False
2025-11-14,ORCL,3:54 PM,216.57,7.0,223.57,209.57,227.01,210.78,10.44,5.79,True,False,False,False
2025-11-14,ORCL,3:55 PM,216.96,7.0,223.96,209.96,227.01,210.78,10.05,6.18,True,False,False,False
2025-11-21,ORCL,3:50 PM,211.96,7.0,218.96,204.96,206.705,193.63,-5.255,18.33,False,True,False,False
2025-11-21,ORCL,3:50–55 avg,211.7925,7.0,218.7925,204.7925,206.705,193.63,-5.0875,18.1625,False,True,False,False
2025-11-21,ORCL,3:51 PM,211.99,7.0,218.99,204.99,206.705,193.63,-5.285,18.36,False,True,False,False
2025-11-21,ORCL,3:52 PM,211.625,7.0,218.625,204.625,206.705,193.63,-4.92,17.995,False,True,False,False
2025-11-21,ORCL,3:53 PM,211.55,7.0,218.55,204.55,206.705,193.63,-4.845,17.92,False,True,False,False
2025-11-21,ORCL,3:54 PM,211.67,7.0,218.67,204.67,206.705,193.63,-4.965,18.04,False,True,False,False
2025-11-21,ORCL,3:55 PM,211.96,7.0,218.96,204.96,206.705,193.63,-5.255,18.33,False,True,False,False
2025-11-28,ORCL,3:50 PM,206.08,7.0,213.08,199.08,202.27,197.65,-3.81,8.43,False,True,False,False
2025-11-28,ORCL,3:50–55 avg,205.7875,7.0,212.7875,198.7875,202.27,197.65,-3.5175,8.1375,False,True,False,False
2025-11-28,ORCL,3:51 PM,205.745,7.0,212.745,198.745,202.27,197.65,-3.475,8.095,False,True,False,False
2025-11-28,ORCL,3:52 PM,205.84,7.0,212.84,198.84,202.27,197.65,-3.57,8.19,False,True,False,False
2025-11-28,ORCL,3:53 PM,205.845,7.0,212.845,198.845,202.27,197.65,-3.575,8.195,False,True,False,False
2025-11-28,ORCL,3:54 PM,205.76,7.0,212.76,198.76,202.27,197.65,-3.49,8.11,False,True,False,False
2025-11-28,ORCL,3:55 PM,205.455,7.0,212.455,198.455,202.27,197.65,-3.185,7.805,False,True,False,False
2025-12-05,ORCL,3:50 PM,214.745,7.0,221.745,207.745,219.47,213.64,4.725,1.105,False,False,False,True
2025-12-05,ORCL,3:50–55 avg,214.5808,7.0,221.5808,207.5808,219.47,213.64,4.8892,0.9408,False,False,False,True
2025-12-05,ORCL,3:51 PM,214.35,7.0,221.35,207.35,219.47,213.64,5.12,0.71,False,False,False,True
2025-12-05,ORCL,3:52 PM,214.51,7.0,221.51,207.51,219.47,213.64,4.96,0.87,False,False,False,True
2025-12-05,ORCL,3:53 PM,214.49,7.0,221.49,207.49,219.47,213.64,4.98,0.85,False,False,False,True
2025-12-05,ORCL,3:54 PM,214.75,7.0,221.75,207.75,219.47,213.64,4.72,1.11,False,False,False,True
2025-12-05,ORCL,3:55 PM,214.64,7.0,221.64,207.64,219.47,213.64,4.83,1.0,False,False,False,True
2025-12-12,ORCL,3:50 PM,199.715,7.0,206.715,192.715,197.84,185.99,-1.875,13.725,False,True,False,False
2025-12-12,ORCL,3:50–55 avg,199.2133,7.0,206.2133,192.2133,197.84,185.99,-1.3733,13.2233,False,True,False,False
2025-12-12,ORCL,3:51 PM,199.52,7.0,206.52,192.52,197.84,185.99,-1.68,13.53,False,True,False,False
2025-12-12,ORCL,3:52 PM,199.56,7.0,206.56,192.56,197.84,185.99,-1.72,13.57,False,True,False,False
2025-12-12,ORCL,3:53 PM,198.965,7.0,205.965,191.965,197.84,185.99,-1.125,12.975,False,True,False,False
2025-12-12,ORCL,3:54 PM,198.93,7.0,205.93,191.93,197.84,185.99,-1.09,12.94,False,True,False,False
2025-12-12,ORCL,3:55 PM,198.59,7.0,205.59,191.59,197.84,185.99,-0.75,12.6,False,True,False,False
2025-12-19,ORCL,3:50 PM,180.06,7.0,187.06,173.06,195.055,188.345,14.995,-8.285,True,False,False,False
2025-12-19,ORCL,3:50–55 avg,179.8533,7.0,186.8533,172.8533,195.055,188.345,15.2017,-8.4917,True,False,False,False
2025-12-19,ORCL,3:51 PM,179.76,7.0,186.76,172.76,195.055,188.345,15.295,-8.585,True,False,False,False
2025-12-19,ORCL,3:52 PM,179.86,7.0,186.86,172.86,195.055,188.345,15.195,-8.485,True,False,False,False
2025-12-19,ORCL,3:53 PM,179.82,7.0,186.82,172.82,195.055,188.345,15.235,-8.525,True,False,False,False
2025-12-19,ORCL,3:54 PM,179.86,7.0,186.86,172.86,195.055,188.345,15.195,-8.485,True,False,False,False
2025-12-19,ORCL,3:55 PM,179.76,7.0,186.76,172.76,195.055,188.345,15.295,-8.585,True,False,False,False
2025-12-26,ORCL,3:50 PM,195.3,7.0,202.3,188.3,200.27,196.14,4.97,-0.84,False,False,False,True
2025-12-26,ORCL,3:50–55 avg,195.35,7.0,202.35,188.35,200.27,196.14,4.92,-0.79,False,False,False,True
2025-12-26,ORCL,3:51 PM,195.3,7.0,202.3,188.3,200.27,196.14,4.97,-0.84,False,False,False,True
2025-12-26,ORCL,3:52 PM,195.35,7.0,202.35,188.35,200.27,196.14,4.92,-0.79,False,False,False,True
2025-12-26,ORCL,3:53 PM,195.35,7.0,202.35,188.35,200.27,196.14,4.92,-0.79,False,False,False,True
2025-12-26,ORCL,3:54 PM,195.39,7.0,202.39,188.39,200.27,196.14,4.88,-0.75,False,False,False,True
2025-12-26,ORCL,3:55 PM,195.41,7.0,202.41,188.41,200.27,196.14,4.86,-0.73,False,False,False,True
2026-01-02,ORCL,3:50 PM,195.185,7.0,202.185,188.185,198.45,194.25,3.265,0.935,False,False,False,True
2026-01-02,ORCL,3:50–55 avg,195.1492,7.0,202.1492,188.1492,198.45,194.25,3.3008,0.8992,False,False,False,True
2026-01-02,ORCL,3:51 PM,195.15,7.0,202.15,188.15,198.45,194.25,3.3,0.9,False,False,False,True
2026-01-02,ORCL,3:52 PM,195.22,7.0,202.22,188.22,198.45,194.25,3.23,0.97,False,False,False,True
2026-01-02,ORCL,3:53 PM,195.09,7.0,202.09,188.09,198.45,194.25,3.36,0.84,False,False,False,True
2026-01-02,ORCL,3:54 PM,195.02,7.0,202.02,188.02,198.45,194.25,3.43,0.77,False,False,False,True
2026-01-02,ORCL,3:55 PM,195.23,7.0,202.23,188.23,198.45,194.25,3.22,0.98,False,False,False,True
2026-01-09,ORCL,3:50 PM,189.85,7.0,196.85,182.85,200.18,188.855,10.33,0.995,True,False,False,False
2026-01-09,ORCL,3:50–55 avg,189.7258,7.0,196.7258,182.7258,200.18,188.855,10.4542,0.8708,True,False,False,False
2026-01-09,ORCL,3:51 PM,189.655,7.0,196.655,182.655,200.18,188.855,10.525,0.8,True,False,False,False
2026-01-09,ORCL,3:52 PM,189.74,7.0,196.74,182.74,200.18,188.855,10.44,0.885,True,False,False,False
2026-01-09,ORCL,3:53 PM,189.84,7.0,196.84,182.84,200.18,188.855,10.34,0.985,True,False,False,False
2026-01-09,ORCL,3:54 PM,189.59,7.0,196.59,182.59,200.18,188.855,10.59,0.735,True,False,False,False
2026-01-09,ORCL,3:55 PM,189.68,7.0,196.68,182.68,200.18,188.855,10.5,0.825,True,False,False,False
2026-01-16,ORCL,3:50 PM,189.89,7.0,196.89,182.89,191.82,186.56,1.93,3.33,False,False,False,True
2026-01-16,ORCL,3:50–55 avg,190.0442,7.0,197.0442,183.0442,191.82,186.56,1.7758,3.4842,False,False,False,True
2026-01-16,ORCL,3:51 PM,189.95,7.0,196.95,182.95,191.82,186.56,1.87,3.39,False,False,False,True
2026-01-16,ORCL,3:52 PM,189.96,7.0,196.96,182.96,191.82,186.56,1.86,3.4,False,False,False,True
2026-01-16,ORCL,3:53 PM,190.22,7.0,197.22,183.22,191.82,186.56,1.6,3.66,False,False,False,True
2026-01-16,ORCL,3:54 PM,190.275,7.0,197.275,183.275,191.82,186.56,1.545,3.715,False,False,False,True
