# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 02:03:55

date,ticker,thu_ref_time,thu_ref_price,pct,threshold,up_level,down_level,fri_high,fri_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2026-05-08,NVDA,3:51 PM,212.47,0.0100,2.1247,214.5947,210.3453,217.785,212.92,0.025015,-0.002118,5.315,-0.45,True,False,False,False
2026-05-08,NVDA,3:51 PM,212.47,0.0150,3.187,215.657,209.2829,217.785,212.92,0.025015,-0.002118,5.315,-0.45,True,False,False,False
2026-05-08,NVDA,3:51 PM,212.47,0.0200,4.2494,216.7194,208.2206,217.785,212.92,0.025015,-0.002118,5.315,-0.45,True,False,False,False
2026-05-08,NVDA,3:51 PM,212.47,0.0250,5.3117,217.7817,207.1582,217.785,212.92,0.025015,-0.002118,5.315,-0.45,True,False,False,False
2026-05-08,NVDA,3:51 PM,212.47,0.0300,6.3741,218.8441,206.0959,217.785,212.92,0.025015,-0.002118,5.315,-0.45,False,False,False,True
2026-05-08,NVDA,3:52 PM,212.15,0.0100,2.1215,214.2715,210.0285,217.785,212.92,0.026561,-0.003630,5.635,-0.77,True,False,False,False
2026-05-08,NVDA,3:52 PM,212.15,0.0150,3.1822,215.3322,208.9677,217.785,212.92,0.026561,-0.003630,5.635,-0.77,True,False,False,False
2026-05-08,NVDA,3:52 PM,212.15,0.0200,4.243,216.393,207.907,217.785,212.92,0.026561,-0.003630,5.635,-0.77,True,False,False,False
2026-05-08,NVDA,3:52 PM,212.15,0.0250,5.3038,217.4537,206.8462,217.785,212.92,0.026561,-0.003630,5.635,-0.77,True,False,False,False
2026-05-08,NVDA,3:52 PM,212.15,0.0300,6.3645,218.5145,205.7855,217.785,212.92,0.026561,-0.003630,5.635,-0.77,False,False,False,True
2026-05-08,NVDA,3:53 PM,211.93,0.0100,2.1193,214.0493,209.8107,217.785,212.92,0.027627,-0.004671,5.855,-0.99,True,False,False,False
2026-05-08,NVDA,3:53 PM,211.93,0.0150,3.1789,215.1089,208.751,217.785,212.92,0.027627,-0.004671,5.855,-0.99,True,False,False,False
2026-05-08,NVDA,3:53 PM,211.93,0.0200,4.2386,216.1686,207.6914,217.785,212.92,0.027627,-0.004671,5.855,-0.99,True,False,False,False
2026-05-08,NVDA,3:53 PM,211.93,0.0250,5.2983,217.2282,206.6318,217.785,212.92,0.027627,-0.004671,5.855,-0.99,True,False,False,False
2026-05-08,NVDA,3:53 PM,211.93,0.0300,6.3579,218.2879,205.5721,217.785,212.92,0.027627,-0.004671,5.855,-0.99,False,False,False,True
2026-05-08,NVDA,3:54 PM,211.98,0.0100,2.1198,214.0998,209.8602,217.785,212.92,0.027385,-0.004434,5.805,-0.94,True,False,False,False
2026-05-08,NVDA,3:54 PM,211.98,0.0150,3.1797,215.1597,208.8003,217.785,212.92,0.027385,-0.004434,5.805,-0.94,True,False,False,False
2026-05-08,NVDA,3:54 PM,211.98,0.0200,4.2396,216.2196,207.7404,217.785,212.92,0.027385,-0.004434,5.805,-0.94,True,False,False,False
2026-05-08,NVDA,3:54 PM,211.98,0.0250,5.2995,217.2795,206.6805,217.785,212.92,0.027385,-0.004434,5.805,-0.94,True,False,False,False
2026-05-08,NVDA,3:54 PM,211.98,0.0300,6.3594,218.3394,205.6206,217.785,212.92,0.027385,-0.004434,5.805,-0.94,False,False,False,True
2026-05-08,NVDA,3:55 PM,211.57,0.0100,2.1157,213.6857,209.4543,217.785,212.92,0.029376,-0.006381,6.215,-1.35,True,False,False,False
2026-05-08,NVDA,3:55 PM,211.57,0.0150,3.1735,214.7435,208.3964,217.785,212.92,0.029376,-0.006381,6.215,-1.35,True,False,False,False
2026-05-08,NVDA,3:55 PM,211.57,0.0200,4.2314,215.8014,207.3386,217.785,212.92,0.029376,-0.006381,6.215,-1.35,True,False,False,False
2026-05-08,NVDA,3:55 PM,211.57,0.0250,5.2893,216.8592,206.2807,217.785,212.92,0.029376,-0.006381,6.215,-1.35,True,False,False,False
2026-05-08,NVDA,3:55 PM,211.57,0.0300,6.3471,217.9171,205.2229,217.785,212.92,0.029376,-0.006381,6.215,-1.35,False,False,False,True
2026-05-15,NVDA,3:50 PM,235.42,0.0100,2.3542,237.7742,233.0658,231.5,224.3,-0.016651,0.047235,-3.92,11.12,False,True,False,False
2026-05-15,NVDA,3:50 PM,235.42,0.0150,3.5313,238.9513,231.8887,231.5,224.3,-0.016651,0.047235,-3.92,11.12,False,True,False,False
2026-05-15,NVDA,3:50 PM,235.42,0.0200,4.7084,240.1284,230.7116,231.5,224.3,-0.016651,0.047235,-3.92,11.12,False,True,False,False
2026-05-15,NVDA,3:50 PM,235.42,0.0250,5.8855,241.3055,229.5345,231.5,224.3,-0.016651,0.047235,-3.92,11.12,False,True,False,False
2026-05-15,NVDA,3:50 PM,235.42,0.0300,7.0626,242.4826,228.3574,231.5,224.3,-0.016651,0.047235,-3.92,11.12,False,True,False,False
2026-05-15,NVDA,3:50–55 avg,235.67,0.0100,2.3567,238.0267,233.3133,231.5,224.3,-0.017694,0.048245,-4.17,11.37,False,True,False,False
2026-05-15,NVDA,3:50–55 avg,235.67,0.0150,3.535,239.205,232.1349,231.5,224.3,-0.017694,0.048245,-4.17,11.37,False,True,False,False
2026-05-15,NVDA,3:50–55 avg,235.67,0.0200,4.7134,240.3834,230.9566,231.5,224.3,-0.017694,0.048245,-4.17,11.37,False,True,False,False
2026-05-15,NVDA,3:50–55 avg,235.67,0.0250,5.8918,241.5617,229.7782,231.5,224.3,-0.017694,0.048245,-4.17,11.37,False,True,False,False
2026-05-15,NVDA,3:50–55 avg,235.67,0.0300,7.0701,242.7401,228.5999,231.5,224.3,-0.017694,0.048245,-4.17,11.37,False,True,False,False
2026-05-15,NVDA,3:51 PM,235.52,0.0100,2.3552,237.8752,233.1648,231.5,224.3,-0.017069,0.047639,-4.02,11.22,False,True,False,False
2026-05-15,NVDA,3:51 PM,235.52,0.0150,3.5328,239.0528,231.9872,231.5,224.3,-0.017069,0.047639,-4.02,11.22,False,True,False,False
2026-05-15,NVDA,3:51 PM,235.52,0.0200,4.7104,240.2304,230.8096,231.5,224.3,-0.017069,0.047639,-4.02,11.22,False,True,False,False
2026-05-15,NVDA,3:51 PM,235.52,0.0250,5.888,241.408,229.632,231.5,224.3,-0.017069,0.047639,-4.02,11.22,False,True,False,False
2026-05-15,NVDA,3:51 PM,235.52,0.0300,7.0656,242.5856,228.4544,231.5,224.3,-0.017069,0.047639,-4.02,11.22,False,True,False,False
2026-05-15,NVDA,3:52 PM,235.65,0.0100,2.3565,238.0065,233.2935,231.5,224.3,-0.017611,0.048165,-4.15,11.35,False,True,False,False
2026-05-15,NVDA,3:52 PM,235.65,0.0150,3.5347,239.1847,232.1153,231.5,224.3,-0.017611,0.048165,-4.15,11.35,False,True,False,False
2026-05-15,NVDA,3:52 PM,235.65,0.0200,4.713,240.363,230.937,231.5,224.3,-0.017611,0.048165,-4.15,11.35,False,True,False,False
2026-05-15,NVDA,3:52 PM,235.65,0.0250,5.8913,241.5412,229.7587,231.5,224.3,-0.017611,0.048165,-4.15,11.35,False,True,False,False
2026-05-15,NVDA,3:52 PM,235.65,0.0300,7.0695,242.7195,228.5805,231.5,224.3,-0.017611,0.048165,-4.15,11.35,False,True,False,False
2026-05-15,NVDA,3:53 PM,235.855,0.0100,2.3586,238.2135,233.4964,231.5,224.3,-0.018465,0.048992,-4.355,11.555,False,True,False,False
2026-05-15,NVDA,3:53 PM,235.855,0.0150,3.5378,239.3928,232.3172,231.5,224.3,-0.018465,0.048992,-4.355,11.555,False,True,False,False
2026-05-15,NVDA,3:53 PM,235.855,0.0200,4.7171,240.5721,231.1379,231.5,224.3,-0.018465,0.048992,-4.355,11.555,False,True,False,False
2026-05-15,NVDA,3:53 PM,235.855,0.0250,5.8964,241.7514,229.9586,231.5,224.3,-0.018465,0.048992,-4.355,11.555,False,True,False,False
2026-05-15,NVDA,3:53 PM,235.855,0.0300,7.0756,242.9306,228.7793,231.5,224.3,-0.018465,0.048992,-4.355,11.555,False,True,False,False
2026-05-15,NVDA,3:54 PM,235.8,0.0100,2.358,238.158,233.442,231.5,224.3,-0.018236,0.048770,-4.3,11.5,False,True,False,False
2026-05-15,NVDA,3:54 PM,235.8,0.0150,3.537,239.337,232.263,231.5,224.3,-0.018236,0.048770,-4.3,11.5,False,True,False,False
2026-05-15,NVDA,3:54 PM,235.8,0.0200,4.716,240.516,231.084,231.5,224.3,-0.018236,0.048770,-4.3,11.5,False,True,False,False
2026-05-15,NVDA,3:54 PM,235.8,0.0250,5.895,241.695,229.905,231.5,224.3,-0.018236,0.048770,-4.3,11.5,False,True,False,False
2026-05-15,NVDA,3:54 PM,235.8,0.0300,7.074,242.874,228.726,231.5,224.3,-0.018236,0.048770,-4.3,11.5,False,True,False,False
2026-05-15,NVDA,3:55 PM,235.775,0.0100,2.3578,238.1328,233.4172,231.5,224.3,-0.018132,0.048669,-4.275,11.475,False,True,False,False
2026-05-15,NVDA,3:55 PM,235.775,0.0150,3.5366,239.3116,232.2384,231.5,224.3,-0.018132,0.048669,-4.275,11.475,False,True,False,False
2026-05-15,NVDA,3:55 PM,235.775,0.0200,4.7155,240.4905,231.0595,231.5,224.3,-0.018132,0.048669,-4.275,11.475,False,True,False,False
2026-05-15,NVDA,3:55 PM,235.775,0.0250,5.8944,241.6694,229.8806,231.5,224.3,-0.018132,0.048669,-4.275,11.475,False,True,False,False
2026-05-15,NVDA,3:55 PM,235.775,0.0300,7.0732,242.8483,228.7018,231.5,224.3,-0.018132,0.048669,-4.275,11.475,False,True,False,False
2026-05-22,NVDA,3:50 PM,220.16,0.0100,2.2016,222.3616,217.9584,220.98,214.9,0.003725,0.023892,0.82,5.26,False,True,False,False
2026-05-22,NVDA,3:50 PM,220.16,0.0150,3.3024,223.4624,216.8576,220.98,214.9,0.003725,0.023892,0.82,5.26,False,True,False,False
2026-05-22,NVDA,3:50 PM,220.16,0.0200,4.4032,224.5632,215.7568,220.98,214.9,0.003725,0.023892,0.82,5.26,False,True,False,False
2026-05-22,NVDA,3:50 PM,220.16,0.0250,5.504,225.664,214.656,220.98,214.9,0.003725,0.023892,0.82,5.26,False,False,False,True
2026-05-22,NVDA,3:50 PM,220.16,0.0300,6.6048,226.7648,213.5552,220.98,214.9,0.003725,0.023892,0.82,5.26,False,False,False,True
2026-05-22,NVDA,3:50–55 avg,219.8858,0.0100,2.1989,222.0847,217.687,220.98,214.9,0.004976,0.022675,1.0942,4.9858,False,True,False,False
2026-05-22,NVDA,3:50–55 avg,219.8858,0.0150,3.2983,223.1841,216.5875,220.98,214.9,0.004976,0.022675,1.0942,4.9858,False,True,False,False
2026-05-22,NVDA,3:50–55 avg,219.8858,0.0200,4.3977,224.2836,215.4881,220.98,214.9,0.004976,0.022675,1.0942,4.9858,False,True,False,False
2026-05-22,NVDA,3:50–55 avg,219.8858,0.0250,5.4971,225.383,214.3887,220.98,214.9,0.004976,0.022675,1.0942,4.9858,False,False,False,True
2026-05-22,NVDA,3:50–55 avg,219.8858,0.0300,6.5966,226.4824,213.2893,220.98,214.9,0.004976,0.022675,1.0942,4.9858,False,False,False,True
2026-05-22,NVDA,3:51 PM,220.03,0.0100,2.2003,222.2303,217.8297,220.98,214.9,0.004318,0.023315,0.95,5.13,False,True,False,False
2026-05-22,NVDA,3:51 PM,220.03,0.0150,3.3005,223.3304,216.7295,220.98,214.9,0.004318,0.023315,0.95,5.13,False,True,False,False
2026-05-22,NVDA,3:51 PM,220.03,0.0200,4.4006,224.4306,215.6294,220.98,214.9,0.004318,0.023315,0.95,5.13,False,True,False,False
2026-05-22,NVDA,3:51 PM,220.03,0.0250,5.5008,225.5307,214.5292,220.98,214.9,0.004318,0.023315,0.95,5.13,False,False,False,True
2026-05-22,NVDA,3:51 PM,220.03,0.0300,6.6009,226.6309,213.4291,220.98,214.9,0.004318,0.023315,0.95,5.13,False,False,False,True
2026-05-22,NVDA,3:52 PM,219.975,0.0100,2.1997,222.1747,217.7752,220.98,214.9,0.004569,0.023071,1.005,5.075,False,True,False,False
2026-05-22,NVDA,3:52 PM,219.975,0.0150,3.2996,223.2746,216.6754,220.98,214.9,0.004569,0.023071,1.005,5.075,False,True,False,False
2026-05-22,NVDA,3:52 PM,219.975,0.0200,4.3995,224.3745,215.5755,220.98,214.9,0.004569,0.023071,1.005,5.075,False,True,False,False
2026-05-22,NVDA,3:52 PM,219.975,0.0250,5.4994,225.4744,214.4756,220.98,214.9,0.004569,0.023071,1.005,5.075,False,False,False,True
2026-05-22,NVDA,3:52 PM,219.975,0.0300,6.5992,226.5743,213.3757,220.98,214.9,0.004569,0.023071,1.005,5.075,False,False,False,True
2026-05-22,NVDA,3:53 PM,219.93,0.0100,2.1993,222.1293,217.7307,220.98,214.9,0.004774,0.022871,1.05,5.03,False,True,False,False
2026-05-22,NVDA,3:53 PM,219.93,0.0150,3.299,223.2289,216.6311,220.98,214.9,0.004774,0.022871,1.05,5.03,False,True,False,False
2026-05-22,NVDA,3:53 PM,219.93,0.0200,4.3986,224.3286,215.5314,220.98,214.9,0.004774,0.022871,1.05,5.03,False,True,False,False
2026-05-22,NVDA,3:53 PM,219.93,0.0250,5.4983,225.4282,214.4317,220.98,214.9,0.004774,0.022871,1.05,5.03,False,False,False,True
2026-05-22,NVDA,3:53 PM,219.93,0.0300,6.5979,226.5279,213.3321,220.98,214.9,0.004774,0.022871,1.05,5.03,False,False,False,True
2026-05-22,NVDA,3:54 PM,219.81,0.0100,2.1981,222.0081,217.6119,220.98,214.9,0.005323,0.022337,1.17,4.91,False,True,False,False
2026-05-22,NVDA,3:54 PM,219.81,0.0150,3.2971,223.1071,216.5128,220.98,214.9,0.005323,0.022337,1.17,4.91,False,True,False,False
2026-05-22,NVDA,3:54 PM,219.81,0.0200,4.3962,224.2062,215.4138,220.98,214.9,0.005323,0.022337,1.17,4.91,False,True,False,False
2026-05-22,NVDA,3:54 PM,219.81,0.0250,5.4953,225.3052,214.3148,220.98,214.9,0.005323,0.022337,1.17,4.91,False,False,False,True
2026-05-22,NVDA,3:54 PM,219.81,0.0300,6.5943,226.4043,213.2157,220.98,214.9,0.005323,0.022337,1.17,4.91,False,False,False,True
2026-05-22,NVDA,3:55 PM,219.41,0.0100,2.1941,221.6041,217.2159,220.98,214.9,0.007156,0.020555,1.57,4.51,False,True,False,False
2026-05-22,NVDA,3:55 PM,219.41,0.0150,3.2912,222.7011,216.1188,220.98,214.9,0.007156,0.020555,1.57,4.51,False,True,False,False
2026-05-22,NVDA,3:55 PM,219.41,0.0200,4.3882,223.7982,215.0218,220.98,214.9,0.007156,0.020555,1.57,4.51,False,True,False,False
2026-05-22,NVDA,3:55 PM,219.41,0.0250,5.4853,224.8952,213.9247,220.98,214.9,0.007156,0.020555,1.57,4.51,False,False,False,True
2026-05-22,NVDA,3:55 PM,219.41,0.0300,6.5823,225.9923,212.8277,220.98,214.9,0.007156,0.020555,1.57,4.51,False,False,False,True
2026-05-29,NVDA,3:50 PM,214.16,0.0100,2.1416,216.3016,212.0184,217.8,211.145,0.016997,0.014078,3.64,3.015,True,True,True,False
2026-05-29,NVDA,3:50 PM,214.16,0.0150,3.2124,217.3724,210.9476,217.8,211.145,0.016997,0.014078,3.64,3.015,True,False,False,False
2026-05-29,NVDA,3:50 PM,214.16,0.0200,4.2832,218.4432,209.8768,217.8,211.145,0.016997,0.014078,3.64,3.015,False,False,False,True
2026-05-29,NVDA,3:50 PM,214.16,0.0250,5.354,219.514,208.806,217.8,211.145,0.016997,0.014078,3.64,3.015,False,False,False,True
2026-05-29,NVDA,3:50 PM,214.16,0.0300,6.4248,220.5848,207.7352,217.8,211.145,0.016997,0.014078,3.64,3.015,False,False,False,True
2026-05-29,NVDA,3:50–55 avg,213.9708,0.0100,2.1397,216.1105,211.8311,217.8,211.145,0.017896,0.013207,3.8292,2.8258,True,True,True,False
2026-05-29,NVDA,3:50–55 avg,213.9708,0.0150,3.2096,217.1804,210.7613,217.8,211.145,0.017896,0.013207,3.8292,2.8258,True,False,False,False
2026-05-29,NVDA,3:50–55 avg,213.9708,0.0200,4.2794,218.2502,209.6914,217.8,211.145,0.017896,0.013207,3.8292,2.8258,False,False,False,True
2026-05-29,NVDA,3:50–55 avg,213.9708,0.0250,5.3493,219.3201,208.6216,217.8,211.145,0.017896,0.013207,3.8292,2.8258,False,False,False,True
2026-05-29,NVDA,3:50–55 avg,213.9708,0.0300,6.4191,220.39,207.5517,217.8,211.145,0.017896,0.013207,3.8292,2.8258,False,False,False,True
2026-05-29,NVDA,3:51 PM,214.005,0.0100,2.1401,216.145,211.8649,217.8,211.145,0.017733,0.013364,3.795,2.86,True,True,True,False
2026-05-29,NVDA,3:51 PM,214.005,0.0150,3.2101,217.2151,210.7949,217.8,211.145,0.017733,0.013364,3.795,2.86,True,False,False,False
2026-05-29,NVDA,3:51 PM,214.005,0.0200,4.2801,218.2851,209.7249,217.8,211.145,0.017733,0.013364,3.795,2.86,False,False,False,True
2026-05-29,NVDA,3:51 PM,214.005,0.0250,5.3501,219.3551,208.6549,217.8,211.145,0.017733,0.013364,3.795,2.86,False,False,False,True
2026-05-29,NVDA,3:51 PM,214.005,0.0300,6.4201,220.4252,207.5848,217.8,211.145,0.017733,0.013364,3.795,2.86,False,False,False,True
2026-05-29,NVDA,3:52 PM,213.96,0.0100,2.1396,216.0996,211.8204,217.8,211.145,0.017947,0.013157,3.84,2.815,True,True,True,False
2026-05-29,NVDA,3:52 PM,213.96,0.0150,3.2094,217.1694,210.7506,217.8,211.145,0.017947,0.013157,3.84,2.815,True,False,False,False
2026-05-29,NVDA,3:52 PM,213.96,0.0200,4.2792,218.2392,209.6808,217.8,211.145,0.017947,0.013157,3.84,2.815,False,False,False,True
2026-05-29,NVDA,3:52 PM,213.96,0.0250,5.349,219.309,208.611,217.8,211.145,0.017947,0.013157,3.84,2.815,False,False,False,True
2026-05-29,NVDA,3:52 PM,213.96,0.0300,6.4188,220.3788,207.5412,217.8,211.145,0.017947,0.013157,3.84,2.815,False,False,False,True
2026-05-29,NVDA,3:53 PM,213.91,0.0100,2.1391,216.0491,211.7709,217.8,211.145,0.018185,0.012926,3.89,2.765,True,True,True,False
2026-05-29,NVDA,3:53 PM,213.91,0.0150,3.2087,217.1186,210.7013,217.8,211.145,0.018185,0.012926,3.89,2.765,True,False,False,False
2026-05-29,NVDA,3:53 PM,213.91,0.0200,4.2782,218.1882,209.6318,217.8,211.145,0.018185,0.012926,3.89,2.765,False,False,False,True
2026-05-29,NVDA,3:53 PM,213.91,0.0250,5.3478,219.2577,208.5623,217.8,211.145,0.018185,0.012926,3.89,2.765,False,False,False,True
2026-05-29,NVDA,3:53 PM,213.91,0.0300,6.4173,220.3273,207.4927,217.8,211.145,0.018185,0.012926,3.89,2.765,False,False,False,True
2026-05-29,NVDA,3:54 PM,213.89,0.0100,2.1389,216.0289,211.7511,217.8,211.145,0.018280,0.012834,3.91,2.745,True,True,True,False
2026-05-29,NVDA,3:54 PM,213.89,0.0150,3.2083,217.0983,210.6816,217.8,211.145,0.018280,0.012834,3.91,2.745,True,False,False,False
2026-05-29,NVDA,3:54 PM,213.89,0.0200,4.2778,218.1678,209.6122,217.8,211.145,0.018280,0.012834,3.91,2.745,False,False,False,True
2026-05-29,NVDA,3:54 PM,213.89,0.0250,5.3472,219.2372,208.5427,217.8,211.145,0.018280,0.012834,3.91,2.745,False,False,False,True
2026-05-29,NVDA,3:54 PM,213.89,0.0300,6.4167,220.3067,207.4733,217.8,211.145,0.018280,0.012834,3.91,2.745,False,False,False,True
2026-05-29,NVDA,3:55 PM,213.9,0.0100,2.139,216.039,211.761,217.8,211.145,0.018233,0.012880,3.9,2.755,True,True,True,False
2026-05-29,NVDA,3:55 PM,213.9,0.0150,3.2085,217.1085,210.6915,217.8,211.145,0.018233,0.012880,3.9,2.755,True,False,False,False
2026-05-29,NVDA,3:55 PM,213.9,0.0200,4.278,218.178,209.622,217.8,211.145,0.018233,0.012880,3.9,2.755,False,False,False,True
2026-05-29,NVDA,3:55 PM,213.9,0.0250,5.3475,219.2475,208.5525,217.8,211.145,0.018233,0.012880,3.9,2.755,False,False,False,True
2026-05-29,NVDA,3:55 PM,213.9,0.0300,6.417,220.317,207.483,217.8,211.145,0.018233,0.012880,3.9,2.755,False,False,False,True
2026-06-05,NVDA,3:50 PM,219.27,0.0100,2.1927,221.4627,217.0773,214.81,204.35,-0.020340,0.068044,-4.46,14.92,False,True,False,False
2026-06-05,NVDA,3:50 PM,219.27,0.0150,3.2891,222.559,215.981,214.81,204.35,-0.020340,0.068044,-4.46,14.92,False,True,False,False
2026-06-05,NVDA,3:50 PM,219.27,0.0200,4.3854,223.6554,214.8846,214.81,204.35,-0.020340,0.068044,-4.46,14.92,False,True,False,False
2026-06-05,NVDA,3:50 PM,219.27,0.0250,5.4818,224.7517,213.7883,214.81,204.35,-0.020340,0.068044,-4.46,14.92,False,True,False,False
2026-06-05,NVDA,3:50 PM,219.27,0.0300,6.5781,225.8481,212.6919,214.81,204.35,-0.020340,0.068044,-4.46,14.92,False,True,False,False
2026-06-05,NVDA,3:50–55 avg,219.1742,0.0100,2.1917,221.3659,216.9824,214.81,204.35,-0.019912,0.067636,-4.3642,14.8242,False,True,False,False
2026-06-05,NVDA,3:50–55 avg,219.1742,0.0150,3.2876,222.4618,215.8866,214.81,204.35,-0.019912,0.067636,-4.3642,14.8242,False,True,False,False
2026-06-05,NVDA,3:50–55 avg,219.1742,0.0200,4.3835,223.5577,214.7907,214.81,204.35,-0.019912,0.067636,-4.3642,14.8242,False,True,False,False
2026-06-05,NVDA,3:50–55 avg,219.1742,0.0250,5.4794,224.6535,213.6948,214.81,204.35,-0.019912,0.067636,-4.3642,14.8242,False,True,False,False
2026-06-05,NVDA,3:50–55 avg,219.1742,0.0300,6.5752,225.7494,212.5989,214.81,204.35,-0.019912,0.067636,-4.3642,14.8242,False,True,False,False
2026-06-05,NVDA,3:51 PM,219.16,0.0100,2.1916,221.3516,216.9684,214.81,204.35,-0.019849,0.067576,-4.35,14.81,False,True,False,False
2026-06-05,NVDA,3:51 PM,219.16,0.0150,3.2874,222.4474,215.8726,214.81,204.35,-0.019849,0.067576,-4.35,14.81,False,True,False,False
2026-06-05,NVDA,3:51 PM,219.16,0.0200,4.3832,223.5432,214.7768,214.81,204.35,-0.019849,0.067576,-4.35,14.81,False,True,False,False
2026-06-05,NVDA,3:51 PM,219.16,0.0250,5.479,224.639,213.681,214.81,204.35,-0.019849,0.067576,-4.35,14.81,False,True,False,False
2026-06-05,NVDA,3:51 PM,219.16,0.0300,6.5748,225.7348,212.5852,214.81,204.35,-0.019849,0.067576,-4.35,14.81,False,True,False,False
2026-06-05,NVDA,3:52 PM,219.12,0.0100,2.1912,221.3112,216.9288,214.81,204.35,-0.019670,0.067406,-4.31,14.77,False,True,False,False
2026-06-05,NVDA,3:52 PM,219.12,0.0150,3.2868,222.4068,215.8332,214.81,204.35,-0.019670,0.067406,-4.31,14.77,False,True,False,False
2026-06-05,NVDA,3:52 PM,219.12,0.0200,4.3824,223.5024,214.7376,214.81,204.35,-0.019670,0.067406,-4.31,14.77,False,True,False,False
2026-06-05,NVDA,3:52 PM,219.12,0.0250,5.478,224.598,213.642,214.81,204.35,-0.019670,0.067406,-4.31,14.77,False,True,False,False
2026-06-05,NVDA,3:52 PM,219.12,0.0300,6.5736,225.6936,212.5464,214.81,204.35,-0.019670,0.067406,-4.31,14.77,False,True,False,False
2026-06-05,NVDA,3:53 PM,219.27,0.0100,2.1927,221.4627,217.0773,214.81,204.35,-0.020340,0.068044,-4.46,14.92,False,True,False,False
2026-06-05,NVDA,3:53 PM,219.27,0.0150,3.2891,222.559,215.981,214.81,204.35,-0.020340,0.068044,-4.46,14.92,False,True,False,False
2026-06-05,NVDA,3:53 PM,219.27,0.0200,4.3854,223.6554,214.8846,214.81,204.35,-0.020340,0.068044,-4.46,14.92,False,True,False,False
2026-06-05,NVDA,3:53 PM,219.27,0.0250,5.4818,224.7517,213.7883,214.81,204.35,-0.020340,0.068044,-4.46,14.92,False,True,False,False
2026-06-05,NVDA,3:53 PM,219.27,0.0300,6.5781,225.8481,212.6919,214.81,204.35,-0.020340,0.068044,-4.46,14.92,False,True,False,False
2026-06-05,NVDA,3:54 PM,219.3,0.0100,2.193,221.493,217.107,214.81,204.35,-0.020474,0.068171,-4.49,14.95,False,True,False,False
2026-06-05,NVDA,3:54 PM,219.3,0.0150,3.2895,222.5895,216.0105,214.81,204.35,-0.020474,0.068171,-4.49,14.95,False,True,False,False
2026-06-05,NVDA,3:54 PM,219.3,0.0200,4.386,223.686,214.914,214.81,204.35,-0.020474,0.068171,-4.49,14.95,False,True,False,False
2026-06-05,NVDA,3:54 PM,219.3,0.0250,5.4825,224.7825,213.8175,214.81,204.35,-0.020474,0.068171,-4.49,14.95,False,True,False,False
2026-06-05,NVDA,3:54 PM,219.3,0.0300,6.579,225.879,212.721,214.81,204.35,-0.020474,0.068171,-4.49,14.95,False,True,False,False
2026-06-05,NVDA,3:55 PM,218.925,0.0100,2.1893,221.1143,216.7357,214.81,204.35,-0.018796,0.066575,-4.115,14.575,False,True,False,False
2026-06-05,NVDA,3:55 PM,218.925,0.0150,3.2839,222.2089,215.6411,214.81,204.35,-0.018796,0.066575,-4.115,14.575,False,True,False,False
2026-06-05,NVDA,3:55 PM,218.925,0.0200,4.3785,223.3035,214.5465,214.81,204.35,-0.018796,0.066575,-4.115,14.575,False,True,False,False
2026-06-05,NVDA,3:55 PM,218.925,0.0250,5.4731,224.3981,213.4519,214.81,204.35,-0.018796,0.066575,-4.115,14.575,False,True,False,False
2026-06-05,NVDA,3:55 PM,218.925,0.0300,6.5678,225.4928,212.3572,214.81,204.35,-0.018796,0.066575,-4.115,14.575,False,True,False,False
2026-06-12,NVDA,3:50 PM,204.38,0.0100,2.0438,206.4238,202.3362,207.06,203.46,0.013113,0.004501,2.68,0.92,True,False,False,False
2026-06-12,NVDA,3:50 PM,204.38,0.0150,3.0657,207.4457,201.3143,207.06,203.46,0.013113,0.004501,2.68,0.92,False,False,False,True
2026-06-12,NVDA,3:50 PM,204.38,0.0200,4.0876,208.4676,200.2924,207.06,203.46,0.013113,0.004501,2.68,0.92,False,False,False,True
2026-06-12,NVDA,3:50 PM,204.38,0.0250,5.1095,209.4895,199.2705,207.06,203.46,0.013113,0.004501,2.68,0.92,False,False,False,True
2026-06-12,NVDA,3:50 PM,204.38,0.0300,6.1314,210.5114,198.2486,207.06,203.46,0.013113,0.004501,2.68,0.92,False,False,False,True
